'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'9990','CC18800','Department of Sociology','Current_Internal','Associate Professor','unknown'
'9991','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Associate Professor','unknown'
'9992','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'9993','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','Associate Professor','unknown'
'9994','CC40100','Heller School for Social Policy and Management','Current_Internal','Associate Professor','unknown'
'10200675','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'10200683','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'10200684','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'10200775','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'aaehawkins','CC18400','Department of Economics','Current_Internal','Assistant Professor','unknown'
'aaehawkins','CC43100','International Business School','Current_Internal','unknown','unknown'
'abcooper','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'abcooper','CC18500','Department of History','Current_Internal','unknown','unknown'
'abdurez','CC43100','International Business School','Current_Internal','unknown','unknown'
'abusch','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'acheng','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'adavi0001','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'adler','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'aeknaian','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'afreiberg','CC11100','Department of Fine Arts','Current_Internal','Lecturer','unknown'
'agrover','CC25000','Education Program','Current_Internal','unknown','unknown'
'agualdoni','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'ahahn','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'ahill','CC18100','Department of African and African American Studies','Current_Internal','University Professor','unknown'
'ahill','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','University Professor','unknown'
'ahill','CC40100','Heller School for Social Policy and Management','Current_Internal','University Professor','unknown'
'ahill','CC25100','Legal Studies Program','Current_Internal','University Professor','unknown'
'ahsiaw','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'ahsiaw','CC43100','International Business School','Current_Internal','Assistant Professor','unknown'
'aida','CC11100','Department of Fine Arts','Current_Internal','Professor','unknown'
'aida','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Professor','unknown'
'aida','CC25600','East Asian Studies Program','Current_Internal','Professor','unknown'
'aida','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Professor','unknown'
'ajackson','CC25000','Education Program','Current_Internal','Lecturer','unknown'
'ajaffe','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'ajaffe','CC18400','Department of Economics','Current_Internal','Professor Emeritus/a','unknown'
'ajmurphy','CC18500','Department of History','Current_Internal','unknown','unknown'
'ajmurphy','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'aknkumar','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor of the Practice','unknown'
'alanschlesinger','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'alanus','CC12400','Department of English','Current_Internal','unknown','unknown'
'albion','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'aldom','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'aldom','CC43100','International Business School','Current_Internal','unknown','unknown'
'alexanderkaye','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Assistant Professor',"'Karl, Harry, and Helen Stoll Assistant Professor of Israel Studies'"
'aliabdur','CC12400','Department of English','Current_Internal','unknown','unknown'
'aliceainrich','CC43100','International Business School','Current_Internal','unknown','unknown'
